event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
Palma Marathon;Running;18.10.2026;Palma de Mallorca;Spain;Palma de Mallorca, Spain;39.5695818;2.6500745;9 km / 21 km / 42 km;Official endurance event in Palma de Mallorca. Imported from verified staging batch.;https://www.palmademallorcamarathon.com/;Supabase public_event_discovery export;https://www.palmademallorcamarathon.com/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Panoramalauf Rund Um Die Burg Are - Altenahr;Ultramarathon;29.08.2026;Altenahr;Germany;Altenahr, Germany;50.5169469;6.9920517;57 km;Official endurance event in Altenahr. Imported from verified staging batch.;https://www.selbstlaeufer-altenahr.de/panoramalauf-ausschreibung.html;Supabase public_event_discovery export;https://running.life/de/termine/panoramalauf-rund-um-die-burg-are;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Pfälzerwald Marathon;Running;12.09.2026;Pirmasens;Germany;Pirmasens, Germany;49.1996961;7.6087847;21 km / 42 km;Imported from marathon.de running calendar.;https://www.pfaelzerwald-marathon.de/;Supabase public_event_discovery export;https://www.pfaelzerwald-marathon.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
ProPotsdam Schlösserlauf;Running;06.06.2027;Potsdam;Germany;Potsdam, Germany;52.4009309;13.0591397;10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/propotsdam-schloesserlauf/;https://potsdam-schloesserlauf.de/;Supabase public_event_discovery export;https://potsdam-schloesserlauf.de/;unclear;low;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
PSD Bank Halbmarathon Hamburg;Running;20.09.2026;Hamburg;Germany;Hamburg, Germany;53.5501721;10.0013165;Half Marathon;Official endurance event in Hamburg. Imported from verified staging batch.;https://www.halb-marathon.hamburg;Supabase public_event_discovery export;https://www.halb-marathon.hamburg;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
PUMA Salzburg Marathon;Running;23.05.2027;Salzburg;Austria;Salzburg, Austria;47.7981346;13.0464806;5 km / 7 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/salzburg-marathon/;https://salzburg-marathon.at/de/;Supabase public_event_discovery export;https://salzburg-marathon.at/de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/salzburg-marathon.jpg
Rag Hartfüssler Trail - Saarbrücken;Ultramarathon;23.08.2026;Saarbrücken;Germany;Saarbrücken, Germany;49.234362;6.996379;Marathon, 58 km;Official endurance event in Saarbrücken. Imported from verified staging batch.;https://www.hartfuesslertrail.de/;Supabase public_event_discovery export;https://running.life/de/termine/rag-hartfussler-trail;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Rats-Run Sulzbach-Rosenberg;Running;25.04.2027;Sulzbach-Rosenberg;Germany;Sulzbach-Rosenberg, Germany;49.4988014;11.7290848;10 km;Official endurance event in Sulzbach-Rosenberg. Imported from verified staging batch.;https://v2.rats-runners.de/;Supabase public_event_discovery export;https://v2.rats-runners.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Reichenau Halbmarathon;Running;20.09.2026;Reichenau;Germany;Reichenau, Germany;47.6966514;9.0616115;10 km, Half Marathon;Official endurance event in Reichenau. Imported from verified staging batch.;https://www.sv-reichenau-leichtathletik.de;Supabase public_event_discovery export;https://www.sv-reichenau-leichtathletik.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Remmers-Hasetal Marathon;Running;26.06.2027;Löningen;Germany;Löningen, Germany;52.7363493;7.7570655;5 km / 10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://remmers-hasetal-marathon.de/;Supabase public_event_discovery export;https://remmers-hasetal-marathon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/remmers-hasetal-marathon.jpg
Reykjavik Marathon;Running;22.08.2026;Reykjavik;Iceland;Reykjavik, Iceland;64.145981;-21.9422367;10 km / 21 km / 42 km;Official endurance event in Reykjavik. Imported from verified staging batch.;https://www.rmi.is/;Supabase public_event_discovery export;https://www.rmi.is/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Rheiner Channel Triathlon;Triathlon;09.08.2026;Rheine;Germany;Rheine, Germany;52.302;7.483;Triathlon;Official endurance event in Rheine. Imported from verified staging batch.;http://www.sc-altenrheine.de/;Supabase public_event_discovery export;http://www.sc-altenrheine.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
RIBE Citylauf Schwabach;Running;11.10.2026;Schwabach;Germany;Schwabach, Germany;49.3290521;11.0207677;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/citylauf-schwabach/;https://schwabacher-citylauf.de/;Supabase public_event_discovery export;https://schwabacher-citylauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Riesenbecker Triathlon - Hörstel;Triathlon;30.08.2026;Hörstel;Germany;Hörstel, Germany;52.2973664;7.5862462;Olympic Triathlon;Official endurance event in Hörstel. Imported from verified staging batch.;https://www.riesenbecker-triathlon.de/riesenbecker-polyvlies-triathlon/;Supabase public_event_discovery export;https://running.life/de/termine/riesenbecker-triathlon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Ring Running Series;Running;21.11.2026;Hockenheim;Germany;Hockenheim, Germany;49.3188892;8.5475467;21 km / 42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/ring-running-series/;https://ringrunningseries.com/;Supabase public_event_discovery export;https://ringrunningseries.com/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Rome Marathon;Running;14.03.2027;Rom;Italy;Rom, Italy;41.8933203;12.4829321;42 km;Official endurance event in Rom. Imported from verified staging batch.;https://www.runromethemarathon.com/;Supabase public_event_discovery export;https://www.runromethemarathon.com/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Röntgenlauf;Running;25.10.2026;Remscheid;Germany;Remscheid, Germany;51.1798706;7.1943544;5 km, 10 km, Half Marathon, Marathon;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/roentgenlauf/;https://www.roentgenlauf.de/;Supabase public_event_discovery export;https://www.roentgenlauf.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Rosengartenlauf;Ultramarathon;23.08.2026;Rosengarten-Vahrendorf;Germany;Rosengarten-Vahrendorf, Germany;53.3983771;9.9048979;5 km / 10 km / 21 km / 50 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/rosengartenlauf/;https://rosengartenlauf.de/;Supabase public_event_discovery export;https://rosengartenlauf.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Rostock 10;Running;03.10.2026;Rostock;Germany;Rostock, Germany;54.0886707;12.1400211;10 km;Official endurance event in Rostock. Imported from verified staging batch.;https://rostock10.de/;Supabase public_event_discovery export;https://rostock10.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Rostocker Frauenlauf;Running;06.09.2026;Rostock;Germany;Rostock, Germany;54.0886707;12.1400211;5 km, 10 km;Official endurance event in Rostock. Imported from verified staging batch.;https://rostocker-frauenlauf.de/;Supabase public_event_discovery export;https://running.life/de/termine/rostocker-frauenlauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Rudelsburglauf - Bad Kösen - Naumburg (Saale);Running;12.09.2026;Naumburg (Saale);Germany;Naumburg (Saale), Germany;51.1525648;11.8099186;10 km;Official endurance event in Naumburg (Saale). Imported from verified staging batch.;https://www.lg-rudelsburg.de/?page_id=60;Supabase public_event_discovery export;https://running.life/de/termine/rudelsburglauf-bad-kosen;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
RUN & FUN Krefelder Firmenlauf;Running;02.09.2026;Krefeld;Germany;Krefeld, Germany;51.3331205;6.5623343;5 km;Official local running event in Krefeld. Distances: 5 km. Discovered via Kilometerliebe and linked to the official event website.;https://www.run-fun-kr.de/;Supabase public_event_discovery export;https://www.run-fun-kr.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Rursee Marathon;Ultramarathon;08.11.2026;Simmerath;Germany;Simmerath, Germany;50.6072499;6.3005267;17 km / 42 km / 52 km;Imported from marathon.de running calendar.;https://rursee-marathon.de/;Supabase public_event_discovery export;https://rursee-marathon.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/rursee-marathon.jpg
RWW-Ruhrauenlauf - Mülheim an der Ruhr;Running;29.08.2026;Mülheim an der Ruhr;Germany;Mülheim an der Ruhr, Germany;51.4272925;6.8829192;5 km, 10 km;Official endurance event in Mülheim an der Ruhr. Imported from verified staging batch.;https://www.rww.de/news/ruhrauenlauf;Supabase public_event_discovery export;https://running.life/de/termine/rww-ruhrauenlauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
RYZON Bonn Triathlon;Triathlon;06.06.2027;Bonn;Germany;Bonn, Germany;50.74;7.113;Triathlon;Region: Nordrhein-Westfalen Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/ryzon-bonn-triathlon;https://www.bonn-triathlon.de/;Supabase public_event_discovery export;https://www.bonn-triathlon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Saaletal Marathon;Running;10.04.2027;Ramsthal;Germany;Ramsthal, Germany;50.1398945;10.0692744;10 km / 21 km / 33 km / 42 km;Imported from marathon.de running calendar.;https://saaletal-marathon.de/;Supabase public_event_discovery export;https://saaletal-marathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/saaletal-marathon.jpg
Sachsenwaldlauf;Running;06.09.2026;Schwarzenbek;Germany;Schwarzenbek, Germany;53.503122;10.4785643;3 km / 5 km / 10 km / 21 km;Official endurance event in Schwarzenbek. Imported from verified staging batch.;https://www.sachsenwaldlauf.de/;Supabase public_event_discovery export;https://www.sachsenwaldlauf.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Salvus-Teekottenlauf;Running;23.04.2027;Emsdetten;Germany;Emsdetten, Germany;52.174687;7.5301756;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/teekottenlauf/;https://www.salvus-teekottenlauf.de/;Supabase public_event_discovery export;https://www.salvus-teekottenlauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Salzkammergut Marathon;Running;17.10.2026;St. Wolfgang;Austria;St. Wolfgang, Austria;47.7378747;13.448274;5 km / 10 km / 27 km / 42 km;Official endurance event in St. Wolfgang. Imported from verified staging batch.;http://www.wolfgangseelauf.at/;Supabase public_event_discovery export;http://www.wolfgangseelauf.at/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
SanktPauli Ultra;Ultramarathon;15.05.2027;Rotenburg/Wümme - Tostedt;Germany;Rotenburg/Wümme - Tostedt, Germany;53.28265;9.7124175;100 km;Official local running event in Rotenburg/Wümme - Tostedt. Distances: 100 km. Discovered via Kilometerliebe and linked to the official event website.;https://www.bremensanktpauli.de/infos;Supabase public_event_discovery export;https://www.bremensanktpauli.de/infos;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sauwald Trail Schardenberg;Ultramarathon;26.06.2027;Schardenberg;Austria;Schardenberg, Upper Austria, Austria;48.5195888;13.4972841;46 km;Official endurance event in Schardenberg. Imported from verified staging batch.;https://www.sauwaldtrail.at/;Supabase public_event_discovery export;https://www.sauwaldtrail.at/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Schapener Volkslauf;Running;06.09.2026;Braunschweig;Germany;Braunschweig, Germany;52.2646577;10.5236066;6 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/schapener-volkslauf/;https://www.volkslauf-schapen.de/;Supabase public_event_discovery export;https://www.volkslauf-schapen.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Schierker Sommerlauf - Wernigerode;Running;08.08.2026;Wernigerode;Germany;Wernigerode, Germany;51.8344172;10.7862526;16 km, 8 km;Official endurance event in Wernigerode. Imported from verified staging batch.;http://www.schierker-sommerlauf.de;Supabase public_event_discovery export;https://running.life/de/termine/schierker-sommerlauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Schloss Marienburg Marathon;Running;21.11.2026;Nordstemmen-Adensen;Germany;Nordstemmen-Adensen, Germany;52.1763239;9.729259;21 km / 42 km;Imported from marathon.de running calendar.;https://www.schloss-marienburg-marathon.de/;Supabase public_event_discovery export;https://www.schloss-marienburg-marathon.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Schuster Tegernseelauf;Running;20.09.2026;Gmund am Tegernsee;Germany;Gmund am Tegernsee, Germany;47.750822;11.738955;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/tegernseelauf/;https://tegernseelauf.de/;Supabase public_event_discovery export;https://tegernseelauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Schwarzwald Marathon;Running;10.10.2026;Bräunlingen;Germany;Bräunlingen, Germany;47.9300645;8.448329;5 km / 10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://www.schwarzwaldmarathon.de/;Supabase public_event_discovery export;https://www.schwarzwaldmarathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Schwebebahnlauf Wuppertal;Running;13.06.2027;Wuppertal;Germany;Wuppertal, Germany;51.264018;7.1780374;5 km, 10 km, Half Marathon;Official local running event in Wuppertal. Distances: 5 km, 10 km, Half Marathon. Discovered via Kilometerliebe and linked to the official event website.;https://schwebebahn-lauf.de/;Supabase public_event_discovery export;https://schwebebahn-lauf.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sechtemer Burgenlauf - Bornheim;Running;30.08.2026;Bornheim;Germany;Bornheim, Germany;50.7627913;6.9890508;5 km, 10 km;Official endurance event in Bornheim. Imported from verified staging batch.;http://graue-burggeister.de/Sechtemer-Burgenlauf;Supabase public_event_discovery export;https://running.life/de/termine/sechtemer-burgenlauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Seiser-Alm-Halbmarathon;Running;04.07.2027;Kastelruth;Italy;Kastelruth, South Tyrol, Italy;46.5678425;11.5596852;Half Marathon;Official endurance event in Kastelruh. Imported from verified staging batch.;https://running.seiseralm.it/de/halbmarathon.html;Supabase public_event_discovery export;https://running.seiseralm.it/de/halbmarathon.html;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sengbach-Talsperrenlauf - Leichlingen (Rheinland);Running;16.08.2026;Leichlingen (Rheinland);Germany;Leichlingen (Rheinland), Germany;51.103975;7.0164;10 km, Half Marathon, Marathon;Official endurance event in Leichlingen (Rheinland). Imported from verified staging batch.;https://sengbachlauf.de/;Supabase public_event_discovery export;https://running.life/de/termine/sengbach-talsperrenlauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Seven Summits Siegen;Ultramarathon;22.08.2026;Siegen;Germany;Siegen, Germany;50.8751175;8.0256131;50 km;Official endurance event in Siegen. Imported from verified staging batch.;https://www.seven-summits-siegen.de/;Supabase public_event_discovery export;https://running.life/de/termine/seven-summits-siegen;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sevilla Marathon;Running;21.02.2027;Sevilla;Spain;Sevilla, Spain;37.383606;-5.97997;42 km;Official endurance event in Sevilla. Imported from verified staging batch.;https://de.zurichmaratonsevilla.es/;Supabase public_event_discovery export;https://de.zurichmaratonsevilla.es/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Shoe Workers Hard Trail-Run - Hauenstein;Running;08.08.2026;Hauenstein;Germany;Hauenstein, Germany;49.1922047;7.8529006;5 km, 10 km;Official endurance event in Hauenstein. Imported from verified staging batch.;https://hauenstein.de/shoe-workers-trail-hauenstein/;Supabase public_event_discovery export;https://running.life/de/termine/shoe-workers-hard-trail-run;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Siebengebirgsmarathon;Running;06.12.2026;Bad Honnef;Germany;Bad Honnef, Germany;50.6448582;7.2272534;21 km / 42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/siebengebirgsmarathon/;https://siebengebirgsmarathon.net/;Supabase public_event_discovery export;https://siebengebirgsmarathon.net/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Skatstadtmarathon;Running;12.06.2027;Altenburg;Germany;Altenburg, Germany;50.9852411;12.4340988;5 km / 13 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://www.skatstadtmarathon.de/;Supabase public_event_discovery export;https://www.skatstadtmarathon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/skatstadtmarathon.jpg
Sommerabendlauf des TuS Köln;Running;28.08.2026;Köln;Germany;Köln, Germany;50.938361;6.959974;5 km, 10 km;Official endurance event in Köln. Imported from verified staging batch.;https://www.tuskoeln.de/sommerabendlauf;Supabase public_event_discovery export;https://running.life/de/termine/sommerabendlauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sörmlands 100 Trail Run;Ultramarathon;11.09.2026;Björnlunda;Sweden;Öster-Malma Castle, 611 91 Björnlunda, Nyköping Municipality, Sweden;58.95083;17.15806;8 km / 22 km / 50 km / 100 km / 100 Miles;Sörmlands 100 Trail Run is a Swedish trail weekend with multiple distances: 8 km, 22 km, 50 km, 100 km and 100 miles.;https://www.sormlands100.com/;Supabase public_event_discovery export;https://www.sormlands100.com/;unclear;medium;;2026-06-24T00:00:00+00:00;2026-07-24T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sparda Münster City Triathlon;Triathlon;20.06.2027;Münster;Germany;Münster, Germany;51.951;7.638;Triathlon;Region: Nordrhein-Westfalen Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/sparda-muenster-city-triathlon-2026;https://muenster-triathlon.de/;Supabase public_event_discovery export;https://muenster-triathlon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sparkasse 3-Länder-Marathon;Running;11.10.2026;Lindau;Germany;Lindau, Germany;54.3846451;9.9034272;5 km, 10 km, Half Marathon, Marathon;Official local running event in Lindau. Distances: 5 km, 10 km, Half Marathon, Marathon. Discovered via Kilometerliebe and linked to the official event website.;https://www.sparkasse-3-laender-marathon.at/de/home/;Supabase public_event_discovery export;https://www.sparkasse-3-laender-marathon.at/de/home/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sparkassen - Küstenmarathon;Running;20.09.2026;Otterndorf;Germany;Otterndorf, Germany;53.8073939;8.8956836;5 km / 10 km / 25 km / 42 km;Imported from marathon.de running calendar.;https://www.kuestenmarathon.de/;Supabase public_event_discovery export;https://www.kuestenmarathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Sparkassen Metropolmarathon;Running;20.06.2027;Fürth;Germany;Fürth, Germany;49.4885711;10.9587203;10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://metropolmarathon.de/;Supabase public_event_discovery export;https://metropolmarathon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/metropolmarathon-fuerth.jpg
Sparkassen Phoenix-Halbmarathon Dortmund;Running;03.10.2026;Dortmund;Germany;Dortmund, Germany;51.5142273;7.4652789;Half Marathon;Official endurance event in Dortmund. Imported from verified staging batch.;https://sparkassen-phoenix-halbmarathon.de;Supabase public_event_discovery export;https://sparkassen-phoenix-halbmarathon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sparkassen Rügenbrücken-Marathon;Running;10.10.2026;Stralsund;Germany;Stralsund, Germany;54.3096314;13.0820846;10 km, Half Marathon, Marathon;Official endurance event in Stralsund. Imported from verified staging batch.;http://www.ruegenmarathon.de;Supabase public_event_discovery export;http://www.ruegenmarathon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sparkassen-SAARathon;Running;11.10.2026;Saarbrücken;Germany;Saarbrücken, Germany;49.234362;6.996379;5 km, 10 km, Half Marathon, Marathon;Official endurance event in Saarbrücken. Imported from verified staging batch.;https://www.westspangenlauf.de;Supabase public_event_discovery export;https://www.westspangenlauf.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sparkassen Silvesterlauf Werl-Soest;Running;31.12.2026;Werl;Germany;Werl, Germany;51.5533457;7.9155558;15 km;Official endurance event in Werl. Imported from verified staging batch.;https://www.silvesterlauf.com;Supabase public_event_discovery export;https://www.silvesterlauf.com;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sparkassenlauf Aurich;Running;05.09.2026;Aurich;Germany;Aurich, Germany;53.4695604;7.4823808;5 km, 10 km;Official endurance event in Aurich. Imported from verified staging batch.;https://www.citylauf-aurich.de/;Supabase public_event_discovery export;https://running.life/de/termine/sparkassenlauf-aurich;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Sportmeilen Run Rosstal;Running;12.09.2026;Roßtal;Germany;Roßtal, Germany;49.3977926;10.8849103;10 km;Official endurance event in Roßtal. Imported from verified staging batch.;https://tsv-rosstal.de/blog/2026/05/13/sportmeilen-run/;Supabase public_event_discovery export;https://running.life/de/termine/sportmeilen-run-rosstal;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
SportScheck RUN München;Running;18.06.2027;München;Germany;München, Germany;48.1371079;11.5753822;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/sportscheck-run-muenchen/;https://www.sportscheck.com/run.html;Supabase public_event_discovery export;https://www.sportscheck.com/run.html;unclear;low;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/sportscheck-run-muenchen.jpg
SportScheck RUN Nürnberg;Running;25.10.2026;Nürnberg;Germany;Nürnberg, Germany;49.453872;11.077298;6 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/sportscheck-run-nuernberg/;https://www.sportscheck.com/run.html;Supabase public_event_discovery export;https://www.sportscheck.com/run.html;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/sportscheck-run-nuernberg.jpg
Spreewald Marathon;Running;25.04.2027;Burg;Germany;Burg, Germany;49.9600346;6.3512069;10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://spreewaldmarathon.de/wpswm/;Supabase public_event_discovery export;https://spreewaldmarathon.de/wpswm/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
